disdl_epoch_time(min),tensorsocket_epoch_time(min),coordl_epoch_time(min),disdl_epoch_cost($),tensorsocket_epoch_cost($),coordl_epoch_cost($),disdl_compute_pct,disdl_io_pct,disdl_transform_pct,tensorsocket_compute_pct,tensorsocket_io_pct,tensorsocket_transform_pct,coordl_compute_pct,coordl_io_pct,coordl_transform_pct
7.623913213868708,10.401812424417558,16.043740993986027,0.8030521918608373,1.060984867290591,1.9824166531286964,53.50004037677111,30.483509133829966,16.016450489398935,42.186187000000004,38.561778600000004,19.2520344,44.8599288,34.3444582,20.795613
7.75540669380436,10.401812424417558,14.08253380865849,0.8169028384140593,1.060984867290591,1.752628544581153,83.61762501598072,10.66183514477064,5.720539839248636,47.8813054478813,34.76313803476314,17.355556517355556,52.616013900000006,27.8800659,19.5039202
7.7424539894014,10.401812424417558,17.327618810717077,0.8155384868836142,1.060984867290591,2.132844337322351,64.11517636432532,23.385014189214647,12.499809446460022,58.98789599999999,27.3550488,13.657055200000002,58.0209164,27.0074021,14.9716815
10.29319402326296,10.401812424417558,19.641811821975782,1.0842164371170318,1.060984867290591,2.403990618474829,84.05952138237073,10.44746144609136,5.493017171537917,81.17044528117044,12.5593017125593,6.270253006270253,57.558657000000004,24.1625944,18.2787486
